식당명,지역명,네이버평점
콩이몽이 카페,서초구,4.5
쪼끼군다리치킨,서초구,4.5
명가설렁탕,서초구,4.5
토마토,서초구,4.5
사랑방호프,서초구,4.5
교대9포차,서초구,4.5
태 양꼬치,서초구,4.5
부두,서초구,4.5
리버한식,서초구,4.5
천년학이우렁먹는날,서초구,4.5
그램,서초구,4.5
용짜장,서초구,4.5
비에이블스터디카페,서초구,4.5
더케이,서초구,4.5
츄로스타,서초구,4.5
그루빙하이,서초구,4.5
이레,서초구,4.5
투썸플레이스,서초구,4.5
행복식당,서초구,4.5
츠바키,서초구,4.5
굽네치킨,서초구,4.5
아이엠카페,서초구,4.5
초초베이크숍,서초구,4.5
커피오브원더,서초구,4.5
경복궁한우불고기,서초구,4.5
이치류,서초구,4.5
커피콩,서초구,4.5
도미노피자,서초구,4.5
이모네옛날떡볶이&돈까스,서초구,4.5
서초집,서초구,4.5
어니스크,서초구,4.5
나루토,서초구,4.5
달과 6펜스,서초구,4.5
채빛퀴진,서초구,4.5
소문난밥상,서초구,4.5
흥참치,서초구,4.5
커피빈,서초구,4.5
시민닭발,서초구,4.5
레체,서초구,4.5
미담,서초구,4.5
디바야누스,서초구,4.5
더비,서초구,4.5
지방명가 양평해장국,서초구,4.5
봄cafe2019,서초구,4.5
슬로우먼데이,서초구,4.5
주막1013,서초구,4.5
해이케이크샵,서초구,4.5
프릳츠,서초구,4.5
릴리바 레스토랑,서초구,4.5
한우다이닝 울릉,서초구,4.5
스시 려,서초구,4.5
케르반,서초구,4.5
꿀대박고깃집,서초구,4.5
울엄마분식,서초구,4.5
섬마을,서초구,4.5
커피정원,서초구,4.5
공간21,서초구,4.5
two평,서초구,4.5
명불허전 원조골뱅이,서초구,4.5
하프커피,서초구,4.5
빈스앤드림스,서초구,4.5
우리집젤라또,서초구,4.5
양재동숯불꼬치구이,서초구,4.5
미즈컨테이너,서초구,4.5
온유월식당,서초구,4.5
플러스알파,서초구,4.5
늘봄카페,서초구,4.5
파더스오피스,서초구,4.5
투썸플레이스,서초구,4.5
편강도원,서초구,4.5
크래프트 리퍼블릭,서초구,4.5
모든,서초구,4.5
페이토커피,서초구,4.5
스케일즈커피,서초구,4.5
자갈치식당,서초구,4.5
스무디킹,서초구,4.5
교촌치킨,서초구,4.5
토마토피자,서초구,4.5
한상가득,서초구,4.5
국민카페1관,서초구,4.5
예고,서초구,4.5
막집,서초구,4.5
기분좋은날,서초구,4.5
아티장 베이커스,서초구,4.5
바삭마차,서초구,4.5
리버브 커피,서초구,4.5
조선양대창&철이네 심야포차,서초구,4.5
스시윤슬,서초구,4.5
나폴레옹 과자점,서초구,4.5
스타벅스,서초구,4.5
스타벅스,서초구,4.5
북촌손만두,서초구,4.5
호밀호두,서초구,4.5
스타벅스,서초구,4.5
바나프레소,서초구,4.5
스타벅스,서초구,4.5
고향맛집,서초구,4.5
댓짱돈까스,서초구,4.49
맛집곱창구이,서초구,4.49
르팡,서초구,4.49
추억의연탄갈비,서초구,4.49
삼풍치킨,서초구,4.49
삼풍치킨,서초구,4.49
처가집양념치킨 잠원점,서초구,4.49
현대옥,서초구,4.49
하얀집호프,서초구,4.49
대촌,서초구,4.49
몬쿠,서초구,4.49
개미식당,서초구,4.49
소문난마산아구해물찜,서초구,4.49
라멘모토,서초구,4.49
비베레,서초구,4.49
커피빈,서초구,4.49
이디야커피,서초구,4.49
산내골소갈비살,서초구,4.49
오무스비,서초구,4.49
호식이두마리치킨,서초구,4.49
공준호힘찬낙지,서초구,4.49
카피빈,서초구,4.49
스타벅스,서초구,4.49
브알라,서초구,4.49
칼맞은 삼겹살,서초구,4.49
르레브디저트,서초구,4.49
엘리씨커피,서초구,4.49
마크사이공,서초구,4.49
정겨운늑대,서초구,4.49
전주이맛콩나물국밥,서초구,4.49
행복한베이커리,서초구,4.49
호시라멘,서초구,4.49
가츠오,서초구,4.49
드리옹17,서초구,4.49
비엔나커피하우스,서초구,4.49
파더스 김밥,서초구,4.49
이디야커피,서초구,4.49
리엔,서초구,4.49
언구비육회,서초구,4.49
루엘드파리,서초구,4.49
쿠니라멘,서초구,4.49
레몬그라스 타이,서초구,4.49
잠바주스,서초구,4.49
헬무트 커피 로스터스,서초구,4.49
니가사니,서초구,4.49
꿉당,서초구,4.49
리퍼블릭 오브 블루,서초구,4.49
존가네,서초구,4.49
스템 커피,서초구,4.49
만랩커피,서초구,4.49
일일시호일,서초구,4.49
양재동커피집,서초구,4.49
앨리스시,서초구,4.49
도미노피자,서초구,4.49
중식당 표량,서초구,4.49
개성집,서초구,4.49
용범이네인계동껍데기,서초구,4.49
외계인 방앗간,서초구,4.49
칼맞은 삼겹살,서초구,4.49
외계인 방앗간,서초구,4.49
포폴라리타,서초구,4.48
묘오또,서초구,4.48
진대감,서초구,4.48
명동식당,서초구,4.48
하나미,서초구,4.48
마포숯불갈비,서초구,4.48
해남원조김밥,서초구,4.48
홍루몽,서초구,4.48
카츠네치킨,서초구,4.48
삼계탕마을,서초구,4.48
미락,서초구,4.48
대독장,서초구,4.48
대지정육점식당,서초구,4.48
하우스,서초구,4.48
그래놀라와 오슬로우,서초구,4.48
케익오페라,서초구,4.48
수정분식,서초구,4.48
막걸리 이야기,서초구,4.48
진대감,서초구,4.48
굿모닝김밥,서초구,4.48
배부장찌개,서초구,4.48
행복한스시,서초구,4.48
더 맛있는 스테이크,서초구,4.48
네네치킨,서초구,4.48
커피빈,서초구,4.48
희객,서초구,4.48
완산골명가,서초구,4.48
신의주 부대찌개,서초구,4.48
토봉추어탕,서초구,4.48
폴바셋,서초구,4.48
원두코리아,서초구,4.48
양재동떡볶이,서초구,4.48
서래오뎅,서초구,4.48
카페인중독,서초구,4.48
담뿍화로된장찌개,서초구,4.48
몽슈슈,서초구,4.48
마랑코코,서초구,4.48
생어거스틴,서초구,4.48
"방배동, 그집",서초구,4.48
폴바셋,서초구,4.48
커피빈,서초구,4.48
장터칼국수,서초구,4.48
토프레소,서초구,4.48
순남시래기,서초구,4.48
토다,서초구,4.48
카페 드 앙떼띠,서초구,4.48
리효베이커리,서초구,4.48
폴바셋,서초구,4.48
와라 스시&참치,서초구,4.48
철판목장,서초구,4.48
이가네 양꼬치,서초구,4.48
핀,서초구,4.48
스타벅스,서초구,4.48
하겐다즈,서초구,4.48
아티제,서초구,4.48
키세츠스시,서초구,4.48
카페지니,서초구,4.48
로우어 가든,서초구,4.48
아주느린빵,서초구,4.48
엘리스파이,서초구,4.48
에스뜨레야,서초구,4.48
강남일번지 복포차,서초구,4.48
푸라닭,서초구,4.48
맘스터치,서초구,4.48
르베르,서초구,4.48
고품격커피공장,서초구,4.48
파파존스피자,서초구,4.48
스타벅스,서초구,4.48
스타벅스,서초구,4.48
스타벅스,서초구,4.48
스타벅스,서초구,4.48
스타벅스,서초구,4.48
라이트업커피,서초구,4.48
오!유니통닭,서초구,4.47
칭진,서초구,4.47
양재오제섞어,서초구,4.47
서산공원,서초구,4.47
제주집,서초구,4.47
교바시,서초구,4.47
종가집,서초구,4.47
고기의 품격,서초구,4.47
천희양꼬치,서초구,4.47
해월분식,서초구,4.47
이모네식당,서초구,4.47
소문난왕족발보쌈,서초구,4.47
남와집,서초구,4.47
방배순대국,서초구,4.47
진미,서초구,4.47
소연이네,서초구,4.47
오도레,서초구,4.47
스타벅스,서초구,4.47
선선어가,서초구,4.47
크림 앤 토마토,서초구,4.47
신정전복맛집,서초구,4.47
도스타코스,서초구,4.47
스타벅스,서초구,4.47
대풍,서초구,4.47
삼일정육식당,서초구,4.47
기소야,서초구,4.47
아티제,서초구,4.47
전주전통막걸리,서초구,4.47
송가옥,서초구,4.47
신미경정통춘천닭갈비,서초구,4.47
주문진짬뽕포차,서초구,4.47
천희양꼬치,서초구,4.47
투썸플레이스,서초구,4.47
꽃보다 갈비살,서초구,4.47
로리스 더 프라임립 레스토랑,서초구,4.47
주부리,서초구,4.47
소연,서초구,4.47
부바르디아,서초구,4.47
레드스톤,서초구,4.47
투씨스코티아플레이스,서초구,4.47
송탄부대찌개,서초구,4.47
로우슬로우,서초구,4.47
공차,서초구,4.47
와이커피로스터스,서초구,4.47
또뽀끼야,서초구,4.47
상상이자카야,서초구,4.47
티블랙,서초구,4.47
어니스크,서초구,4.47
삼순이파이,서초구,4.47
우탭,서초구,4.47
메종드스터디,서초구,4.47
오늘와인한잔,서초구,4.47
호시,서초구,4.47
베이크샵 피봇,서초구,4.47
이디야커피,서초구,4.47
기와집 양대창,서초구,4.47
도곡옥,서초구,4.47
카페 누투,서초구,4.47
타짜도르,서초구,4.47
일 커피,서초구,4.47
설식당,서초구,4.47
투썸플레이스,서초구,4.47
푸엘라카페,서초구,4.47
메가 온오프,서초구,4.47
몽쥬카페,서초구,4.47
포비 강남,서초구,4.47
투썸플레이스,서초구,4.47
대풍,서초구,4.47
스타벅스,서초구,4.47
스타벅스,서초구,4.47
스타벅스,서초구,4.47
커피식구,서초구,4.47
파스쿠찌,서초구,4.47
제주어항1950,서초구,4.46
송이하랑,서초구,4.46
닭터호프,서초구,4.46
신전떡볶이,서초구,4.46
제일호프,서초구,4.46
가마치통닭,서초구,4.46
남 오토코,서초구,4.46
허수아비돈까스,서초구,4.46
삼계탕마을,서초구,4.46
서울양고기,서초구,4.46
메차쿠차,서초구,4.46
신촌서서갈비,서초구,4.46
양재닭집,서초구,4.46
신사호프,서초구,4.46
바스버거,서초구,4.46
자인뭉티기,서초구,4.46
네네치킨,서초구,4.46
현지네식당,서초구,4.46
은행골,서초구,4.46
참조은순대국,서초구,4.46
무샤무샤,서초구,4.46
오늘와인한잔,서초구,4.46
서래마을이야기,서초구,4.46
카페원더,서초구,4.46
커피빈,서초구,4.46
청정동해,서초구,4.46
365세계맥주할인점,서초구,4.46
살리고 카레야,서초구,4.46
타미 하우스,서초구,4.46
이수족발,서초구,4.46
부뚜막,서초구,4.46
스타벅스,서초구,4.46
방배동개성집,서초구,4.46
사람사는 고깃집 김일도,서초구,4.46
파스쿠찌,서초구,4.46
베이커스테일,서초구,4.46
이솔라 레스토랑,서초구,4.46
꼬꼬앤사케,서초구,4.46
서래통,서초구,4.46
타뮤즈 다이아몬드 카페,서초구,4.46
공차,서초구,4.46
리앤푸드세시셀라팩토리,서초구,4.46
오첩반상,서초구,4.46
스타벅스,서초구,4.46
삼겹사랑,서초구,4.46
백화네부엌,서초구,4.46
원조 서초본가,서초구,4.46
이흥용과자점,서초구,4.46
커피꿈다락,서초구,4.46
스타벅스,서초구,4.46
우시야,서초구,4.46
커피나무,서초구,4.46
타쿠미 곤,서초구,4.46
헤비커피드링커,서초구,4.46
세컨클락,서초구,4.46
로프트,서초구,4.46
카페 고도,서초구,4.46
비어드파파,서초구,4.46
오마뎅,서초구,4.46
서리풀 식당,서초구,4.46
퍼즐8,서초구,4.46
샐러디,서초구,4.46
월량,서초구,4.46
화이트리에,서초구,4.46
홍연커피,서초구,4.46
해피클럽로스터스,서초구,4.46
지코바,서초구,4.46
효미역,서초구,4.46
백향목 스시,서초구,4.46
경복궁,서초구,4.46
오슬로,서초구,4.46
잭슨피자,서초구,4.46
제일호프,서초구,4.46
샤브진,서초구,4.46
스타벅스,서초구,4.46
스타벅스,서초구,4.46
스타벅스,서초구,4.46
파스쿠찌,서초구,4.46
이수족발,서초구,4.46
자인뭉티기,서초구,4.46
레드브릭,서초구,4.45
홍천한우,서초구,4.45
하노이의아침,서초구,4.45
껍닥집,서초구,4.45
카페라리,서초구,4.45
더케이호텔서울 우첼로,서초구,4.45
우성회집,서초구,4.45
화평냉면 지짐이,서초구,4.45
봉산옥,서초구,4.45
구뜰집,서초구,4.45
삼시세끼,서초구,4.45
순대만드는집,서초구,4.45
신라샤브,서초구,4.45
시골집청국장,서초구,4.45
스타벅스,서초구,4.45
펀비어킹,서초구,4.45
가양양꼬치,서초구,4.45
대포식당,서초구,4.45
커피빈코리아,서초구,4.45
미후탐,서초구,4.45
카페끌라시코,서초구,4.45
그리지오,서초구,4.45
양재비어,서초구,4.45
김밥스토리,서초구,4.45
파리바게뜨,서초구,4.45
밀히,서초구,4.45
비너스본사건너편갈비살,서초구,4.45
방배치킨,서초구,4.45
흥미진진,서초구,4.45
꼬꼬닭,서초구,4.45
봉주르만두,서초구,4.45
깐부치킨,서초구,4.45
서초김밥,서초구,4.45
초록창고,서초구,4.45
족황상제,서초구,4.45
명봉 양꼬치,서초구,4.45
다 피타,서초구,4.45
언더그라운드,서초구,4.45
크리스피파이,서초구,4.45
까페 드 센,서초구,4.45
단석가찰보리빵,서초구,4.45
다피타,서초구,4.45
해방촌HBC고깃집,서초구,4.45
라크렘드밀트와,서초구,4.45
와인아틀리에,서초구,4.45
걍우동,서초구,4.45
호아빈,서초구,4.45
맛지,서초구,4.45
스타벅스,서초구,4.45
황성,서초구,4.45
만끽치킨,서초구,4.45
착형,서초구,4.45
반포곰탕,서초구,4.45
현주네,서초구,4.45
쿠차라,서초구,4.45
엔터하츠,서초구,4.45
에세스 커피,서초구,4.45
커피웍스,서초구,4.45
서관면옥,서초구,4.45
서래말면옥집,서초구,4.45
공차,서초구,4.45
떡볶이참잘하는집,서초구,4.45
멘야시노기,서초구,4.45
스미레통,서초구,4.45
크레마도로,서초구,4.45
인사이터스 코랩,서초구,4.45
이구펍,서초구,4.45
바노이,서초구,4.45
오마뎅,서초구,4.45
노가리먹태,서초구,4.45
미구,서초구,4.45
이집밥,서초구,4.45
이도곰탕,서초구,4.45
까페 해도씨,서초구,4.45
라크리마,서초구,4.45
라갈비&안주연구소,서초구,4.45
커리146,서초구,4.45
돼지와플&1리터커피,서초구,4.45
커피빈,서초구,4.45
참치한마리,서초구,4.45
파티오42,서초구,4.45
비파티세리,서초구,4.45
장털보한우곰탕,서초구,4.45
스타벅스,서초구,4.45
펀비어킹,서초구,4.45
스타벅스,서초구,4.45
스타벅스,서초구,4.45
HBC해방촌고깃집,서초구,4.45
스타벅스,서초구,4.45
최수사,서초구,4.44
방배족발,서초구,4.44
삼학도,서초구,4.44
사또치킨,서초구,4.44
라파티세리킴,서초구,4.44
하루애,서초구,4.44
태평가,서초구,4.44
비어캐빈,서초구,4.44
곰집,서초구,4.44
낙지랑곱창이랑,서초구,4.44
박형구의 참치이야기,서초구,4.44
임광식당,서초구,4.44
주,서초구,4.44
서초 된장박이,서초구,4.44
난랑,서초구,4.44
명품조갯집,서초구,4.44
딘타이펑,서초구,4.44
돈솔마루,서초구,4.44
메기대감,서초구,4.44
아후닭발,서초구,4.44
모랑해물솥밥,서초구,4.44
노나메,서초구,4.44
지호한방삼계탕,서초구,4.44
나무그린 차돌가,서초구,4.44
브루클린 더 버거조인트,서초구,4.44
순남시래기,서초구,4.44
파리바게뜨,서초구,4.44
자니로켓,서초구,4.44
추억의통치킨,서초구,4.44
포차양은냄비,서초구,4.44
곰포차,서초구,4.44
포프롬나드,서초구,4.44
꽃잎스노우디저트,서초구,4.44
어거스트치킨,서초구,4.44
모야,서초구,4.44
라그릴리아,서초구,4.44
미스터브리즈커피,서초구,4.44
월례네,서초구,4.44
새벽집,서초구,4.44
서래머구리포차,서초구,4.44
모스버거,서초구,4.44
브릴리언트커피로스터즈,서초구,4.44
소호정,서초구,4.44
현경,서초구,4.44
팔라피자,서초구,4.44
산아나고 산꼼장어,서초구,4.44
도제,서초구,4.44
돈통마늘보쌈,서초구,4.44
서초명가,서초구,4.44
커피웍스유니온,서초구,4.44
정성한줄,서초구,4.44
카페꿈틀,서초구,4.44
오!코다리,서초구,4.44
기발한치킨,서초구,4.44
폴바셋,서초구,4.44
마리아치양재곱창,서초구,4.44
비에뜨반미,서초구,4.44
그림나베,서초구,4.44
더벤티,서초구,4.44
베트남이랑,서초구,4.44
이디야커피,서초구,4.44
커피앳웍스,서초구,4.44
비엔나커피하우스,서초구,4.44
드렁크829,서초구,4.44
"카페,널리",서초구,4.44
쿄 베이커리 X 카페더인피닛,서초구,4.44
샌드씨,서초구,4.44
홍미단,서초구,4.44
인더비엣,서초구,4.44
가람커피로스터스,서초구,4.44
잭슨피자,서초구,4.44
보영만두,서초구,4.44
공차,서초구,4.44
커피빈,서초구,4.44
OM 인디아,서초구,4.44
봉라면,서초구,4.44
감동곱창,서초구,4.44
코아손만두,서초구,4.44
